,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
1030,1030,1030,2022-02-18 04:30:19+00:00,reportrdotworld,"Three former Comelec commissioners said Friday the poll body cannot just take down posters from private property without permission #PHElections2022 #OurTurn2022
https://t.co/u1ZdtlgkEd","Three former Comelec commissioners said Friday the poll body cannot just take down posters from private property without permission #PHElections2022 #OurTurn2022
https://t.co/u1ZdtlgkEd",0.0,0.0,1.0,0.0,Neutral
1031,1031,1031,2022-02-18 03:00:00+00:00,reportrdotworld,"The PNP on Friday urged the public to report its troops who dismantle #PHElections2022 posters and tarps because they are not authorized to do so. #OurTurn2022
https://t.co/WWSQyqI0Ur","The PNP on Friday urged the public to report its troops who dismantle #PHElections2022 posters and tarps because they are not authorized to do so. #OurTurn2022
https://t.co/WWSQyqI0Ur",0.0,0.0,1.0,0.0,Neutral
1032,1032,1032,2022-02-18 01:32:42+00:00,reportrdotworld,"The roup members call themselves Filipino UN Retirees for Leni. #PHElections2022 #OurTurn2022
https://t.co/MivoJ9ucPY","The roup members call themselves Filipino UN Retirees for Leni. #PHElections2022 #OurTurn2022
https://t.co/MivoJ9ucPY",0.0,0.0,1.0,0.0,Neutral
1033,1033,1033,2022-02-18 01:10:31+00:00,ariesarugay,"I'm giving a talk to UP students at 10am today about campaign politics in the 2022 elections. More info about the event (will be livestreamed on FB): https://t.co/OOWOTUL38k

Here's one of my slides. Can you guess what the Gs stand for? 😅😂 #Halalan2022 #PHElections2022 https://t.co/RzROCbEI5Y","I'm giving a talk to UP students at 10am today about campaign politics in the 2022 elections. More info about the event (will be livestreamed on FB): https://t.co/OOWOTUL38k

Here's one of my slides. Can you guess what the Gs stand for? 😅😂 #Halalan2022 #PHElections2022 https://t.co/RzROCbEI5Y",0.053,0.0,0.947,0.34,Positive
1034,1034,1034,2022-02-17 22:52:54+00:00,toughraine,"Marcos Jr.'s campaign consists of:
1. Cambridge Analytica
2. Political alliances
3. Reactivation of cronies
4. Content creators
5. Organic socmed moderators
6. Institutions like Comelec
7. MONEY
All of these for POWER.
#PHElections2022 #","Marcos Jr.'s campaign consists of:
1. Cambridge Analytica
2. Political alliances
3. Reactivation of cronies
4. Content creators
5. Organic socmed moderators
6. Institutions like Comelec
7. MONEY
All of these for POWER.
#PHElections2022 #",0.07,0.0,0.93,0.3612,Positive
1035,1035,1035,2022-02-17 18:51:05+00:00,philippinesusa,"[REMINDER] OVERSEAS VOTING FOR OUR KABABAYANS IN THE US

For more information visit https://t.co/p0Ucg3sKmE or https://t.co/tJ4mh0ej2p

#PHElections2022 https://t.co/uYqyYstT4K","[REMINDER] OVERSEAS VOTING FOR OUR KABABAYANS IN THE US

For more information visit https://t.co/p0Ucg3sKmE or https://t.co/tJ4mh0ej2p

#PHElections2022 https://t.co/uYqyYstT4K",0.0,0.0,1.0,0.0,Neutral
1036,1036,1036,2022-02-17 11:26:18+00:00,reportrdotworld,"The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022

 https://t.co/nyEVyTYmXw","The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022

 https://t.co/nyEVyTYmXw",0.0,0.0,1.0,0.0,Neutral
1037,1037,1037,2022-02-17 10:09:33+00:00,ins_ph,"(4/4)

#DefeatDuterteMarcos
#PHElections2022
#PHVote
#WeDecide https://t.co/PV4gzh70qk","(4/4)

#DefeatDuterteMarcos
#PHElections2022
#PHVote
#WeDecide https://t.co/PV4gzh70qk",0.0,0.0,1.0,0.0,Neutral
1038,1038,1038,2022-02-17 05:55:53+00:00,reportrdotworld,"The Comelec second division has dismissed the petition seeking to block the senatorial bid of Raffy Tulfo from a woman who claimed to be his legal wife. #PHElections2022 #OurTurn2022
https://t.co/29fCuRHjuW","The Comelec second division has dismissed the petition seeking to block the senatorial bid of Raffy Tulfo from a woman who claimed to be his legal wife. #PHElections2022 #OurTurn2022
https://t.co/29fCuRHjuW",0.048,0.092,0.86,-0.34,Negative
1039,1039,1039,2022-02-17 05:00:00+00:00,reportrdotworld,"Private citizens have the right to refuse authorities entry to their homes to take down oversized campaign posters and tarps, election lawyer Romulo Macalintal said. #PHElections2022 #OurTurn2022
https://t.co/XiTb19nlSA","Private citizens have the right to refuse authorities entry to their homes to take down oversized campaign posters and tarps, election lawyer Romulo Macalintal said. #PHElections2022 #OurTurn2022
https://t.co/XiTb19nlSA",0.0,0.075,0.925,-0.296,Negative
1040,1040,1040,2022-02-17 04:41:57+00:00,SofiaMonica_,"You can refuse Comelec entry to your homes because it's private property, lawyer @attyromymac said. #OplanBaklas #PHElections2022

https://t.co/YpUydWvOOt","You can refuse Comelec entry to your homes because it's private property, lawyer @attyromymac said. #OplanBaklas #PHElections2022

https://t.co/YpUydWvOOt",0.0,0.115,0.885,-0.296,Negative
1041,1041,1041,2022-02-17 04:40:00+00:00,reportrdotworld,"Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR","Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR",0.13,0.0,0.87,0.4019,Positive
1042,1042,1042,2022-02-17 04:20:00+00:00,reportrdotworld,"What are the Comelec rules when it comes to posting campaign materials? #PHElections2022 #OurTurn2022
https://t.co/bIvvk7OS32","What are the Comelec rules when it comes to posting campaign materials? #PHElections2022 #OurTurn2022
https://t.co/bIvvk7OS32",0.0,0.0,1.0,0.0,Neutral
1043,1043,1043,2022-02-17 03:31:36+00:00,LYBesabe,the false sense of moral superiority #phelections2022,the false sense of moral superiority #phelections2022,0.286,0.0,0.714,0.34,Positive
1044,1044,1044,2022-02-17 02:58:57+00:00,ariesarugay,"Moderating this panel next week. Let's hear from real foreign policy and security policy experts. And yes, that is shade. #Halalan2022 #PHElections2022","Moderating this panel next week. Let's hear from real foreign policy and security policy experts. And yes, that is shade. #Halalan2022 #PHElections2022",0.203,0.0,0.797,0.6249,Positive
1045,1045,1045,2022-02-17 02:20:31+00:00,PEPalerts,"Professor Clarita Carlos, na-outshine ang presidential aspirants sa SMNI presidential debate #PHElections2022 #Eleksyon2022 https://t.co/h0jQnX2gjI","Professor Clarita Carlos, na-outshine ang presidential aspirants sa SMNI presidential debate #PHElections2022 #Eleksyon2022 https://t.co/h0jQnX2gjI",0.0,0.0,1.0,0.0,Neutral
1046,1046,1046,2022-02-17 02:17:29+00:00,PEPalerts,"Prof. Clarita Carlos, hindi minasama ang di pagdalo ng ibang presidential candidates sa SMNI Presidential Debate https://t.co/ZYIBE0pCSZ #PHElections2022 #Eleksyon2022","Prof. Prof.Clarita Carlos, the exclusion of other presidential candidates in SMNI Presidential Debate https://t.co/zyibe0pcsz #Phelections2022 #Elections2022",0.0,0.128,0.872,-0.296,Negative
1047,1047,1047,2022-02-16 13:19:49+00:00,reportrdotworld,"Rules must be followed, says the Comelec #PHElections2022

https://t.co/eJXduJX7on","Rules must be followed, says the Comelec #PHElections2022

https://t.co/eJXduJX7on",0.0,0.0,1.0,0.0,Neutral
1048,1048,1048,2022-02-16 12:38:08+00:00,ariesarugay,"Okay, it's status quo. Still a long way to go before May 9th. #Halalan2022 #PHElections2022 https://t.co/g96xXPHVSk","Okay, it's status quo. Still a long way to go before May 9th. #Halalan2022 #PHElections2022 https://t.co/g96xXPHVSk",0.119,0.0,0.881,0.2263,Positive
1049,1049,1049,2022-02-16 11:30:49+00:00,kennethjimramos,#eboto #phelections2022 https://t.co/5D4lpOyU4o,#So #Fellowship 22 Hotps: //T.K/5,0.0,0.0,1.0,0.0,Neutral
1050,1050,1050,2022-02-16 10:49:00+00:00,ariesarugay,I said what I said. The 2022 elections should not be about warring members of the political elite. It’s about restoring our democracy to its rightful path. #Halalan2022 #PHElections2022,I said what I said. The 2022 elections should not be about warring members of the political elite. It’s about restoring our democracy to its rightful path. #Halalan2022 #PHElections2022,0.156,0.0,0.844,0.5583,Positive
1051,1051,1051,2022-02-16 07:40:00+00:00,reportrdotworld,"Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR","Despite the separation of church and state, why do candidates seek the support of religious leaders? #ReportrExplainer #PHElections2022
https://t.co/xVta9U7pXR",0.13,0.0,0.87,0.4019,Positive
1052,1052,1052,2022-02-16 07:20:00+00:00,reportrdotworld,"The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022
https://t.co/nyEVyTGM5Y","The Comelec said it was open to reviewing its guidelines on physically campaigning for #PHElections2022 #OurTurn2022
https://t.co/nyEVyTGM5Y",0.0,0.0,1.0,0.0,Neutral
1053,1053,1053,2022-02-16 07:07:26+00:00,reportrdotworld,"ICYMI: Former Sen. Bongbong Marcos said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT","ICYMI: Former Sen. Bongbong Marcos said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT",0.11,0.0,0.89,0.3818,Positive
1054,1054,1054,2022-02-16 04:40:00+00:00,reportrdotworld,"ICYMI: Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww","ICYMI: Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww",0.0,0.0,1.0,0.0,Neutral
1055,1055,1055,2022-02-16 04:00:00+00:00,reportrdotworld,"LOOK: Vice President Leni Robredo and Sen. Kiko Pangilinan deliver their speech during the convention of the Capiz Robredo People's Council in Kalibo, Aklan on Tuesday, Feb. 15, 2022 | via @jeromeascano #PHElections2022 #OurTurn2022 https://t.co/zJpOxzwZX5","LOOK: Vice President Leni Robredo and Sen.Kiko Pangilinan Deliver Their Speech during the Convention of the Capiz Robredo People's Council in Kalibo, Aklan on Tuesday, Feb.15, 2022 |via @jeromeascan #Phelections2022 #Ourturn2022 https://t.co/zjpoxzwzx5",0.0,0.0,1.0,0.0,Neutral
1056,1056,1056,2022-02-16 01:08:39+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos said he would not prioritize a military resolution to the South China Sea dispute and would continue the ""correct approach"" of pursuing a policy of engagement with China. #PHElections2022 #OurTurn2022
https://t.co/web5f9O4Lr","Presidential candidate Bongbong Marcos said he would not prioritize a military resolution to the South China Sea dispute and would continue the ""correct approach"" of pursuing a policy of engagement with China. #PHElections2022 #OurTurn2022
https://t.co/web5f9O4Lr",0.082,0.074,0.845,0.0772,Positive
1057,1057,1057,2022-02-15 15:38:25+00:00,myersdessine,"Healthy boundaries. Respect. Listen. Be open minded. Remember the world is a spectrum of shades, it is ok to take your time until the elections. Be discerning and think. The future is up to you. Do not waste it. #PHElections2022","Healthy boundaries. Respect. Listen. Be open minded. Remember the world is a spectrum of shades, it is ok to take your time until the elections. Be discerning and think. The future is up to you. Do not waste it. #PHElections2022",0.228,0.0,0.772,0.8531,Positive
1058,1058,1058,2022-02-15 15:16:56+00:00,reportrdotworld,"Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww","Presidential race frontrunner Bongbong Marcos on Tuesday joined his first debate ahead of the May 9 polls. #PHElections2022 #OurTurn2022
https://t.co/DybRVgn9ww",0.0,0.0,1.0,0.0,Neutral
1059,1059,1059,2022-02-15 11:37:38+00:00,Xeryx92,"https://t.co/eiOvZ2NkK7

#Election2022
#PHElections2022","https://t.co/eiOvZ2NkK7

#Election2022
#PHElections2022",0.0,0.0,1.0,0.0,Neutral
1060,1060,1060,2022-02-15 09:47:43+00:00,reportrdotworld,"Presidential candidate Isko Moreno and his running mate Dr. Willie Ong visit Allen in Northern Samar on Tuesday, Feb. 15, 2022 (📷 Isko Moreno's Facebook page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/IvXk2Cqxo7 https://t.co/yaaH2GRy3h","Presidential candidate Isko Moreno and his running mate Dr. Willie Ong visit Allen in Northern Samar on Tuesday, Feb. 15, 2022 (📷 Isko Moreno's Facebook page) #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/IvXk2Cqxo7 https://t.co/yaaH2GRy3h",0.0,0.0,1.0,0.0,Neutral
1061,1061,1061,2022-02-15 09:37:07+00:00,reportrdotworld,"The Akbayan partylist on Tuesday asked Comelec Commissioner Aimee Ferolino-Ampoloquio to inhibit herself from the deliberations on disqualification petitions against Bongbong Marcos #PHElections2022 #OurTurn2022
https://t.co/u4Qvz15pTw","The Akbayan Partylist on Tuesday Ask Comelec Commissioner Aimee Ferolino-Ampopoquio to inhibit Hersef from the deliberations on disqualification petitions against Bongbong Marcos #Phelections2022 #Ourturn2
https://t.co/u4qvz15ptw",0.0,0.098,0.902,-0.3818,Negative
1062,1062,1062,2022-02-15 09:10:23+00:00,reportrdotworld,"Vice presidential candidate Kiko Pangilinan caught the tub of Stik-O! #PHElections2022 #OurTurn2022
https://t.co/3xKvSqpyfd","Vice presidential candidate Kiko Pangilinan caught the tub of Stik-O! #PHElections2022 #OurTurn2022
https://t.co/3xKvSqpyfd",0.0,0.0,1.0,0.0,Neutral
1063,1063,1063,2022-02-15 09:02:18+00:00,Karol_802,"Mag ingat sa Nanay nyong ang linis linis at walang bahid dungis ‘daw’😌

#PilipinaskongMahal
#PHElections2022 https://t.co/x5GiipnTbL","Be careful with your mother the clean and the stainless' daw'😌

#PilipinasKongMahal
#Phelections2022 https://t.co/x5GIIPNTBL",0.264,0.0,0.736,0.5106,Positive
1064,1064,1064,2022-02-15 07:34:58+00:00,reportrdotworld,"Voter support for Vice President Leni Robredo might have a “celing,” Pulse Asia said. #PHElections2022 #OurTurn2022 

https://t.co/L4BAF57e45","Voter support for Vice President Leni Robredo might have a “celing,” Pulse Asia said. #PHElections2022 #OurTurn2022 

https://t.co/L4BAF57e45",0.153,0.0,0.847,0.4019,Positive
1065,1065,1065,2022-02-15 06:47:57+00:00,reportrdotworld,"Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR","Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR",0.0,0.0,1.0,0.0,Neutral
1066,1066,1066,2022-02-15 06:46:53+00:00,mousecatz,"Thankful for Valentine's, feed got a little less toxic. #HappyValentinesDay2022 #breakfrompolitics #PHElections2022","Thankful for Valentine's, feed got a little less toxic. #HappyValentinesDay2022 #breakfrompolitics #PHElections2022",0.27,0.0,0.73,0.5719,Positive
1067,1067,1067,2022-02-15 06:14:19+00:00,ariesarugay,Thanks for writing this for us @jcpunongbayan 🥰 #Halalan2022 #PHElections2022,Thanks for writing this for us @jcpunongbayan 🥰 #Halalan2022 #PHElections2022,0.266,0.0,0.734,0.4404,Positive
1068,1068,1068,2022-02-15 05:08:00+00:00,reportrdotworld,"LOOK: Vice President Leni Robredo and Sen. Kiko Pangilinan, greet their supporters during a motorcade to promote their #PHElections2022 bids in Roxas City, Capiz, Feb. 15, 2022 | via @jeromeascano  #PHElections2022 #OurTurn2022

ALSO READ: https://t.co/989lZCCS7B https://t.co/xCkCfHSgxN","Look: Vice President Leni Robredo and Sen.Kiko Pngilinan, Greet their supports during a motorcade to promote their #Phelections2022 Bids in Roxas City, Capiz, Feb.15, 2022 |via @Jeromeascano #Phelections2022 #Ourturn2

Also Read: https://t.co/989LzCCCS7B https://t.co/xCckcfhsgxn",0.203,0.0,0.797,0.7506,Positive
1069,1069,1069,2022-02-15 04:37:57+00:00,reportrdotworld,"Former Sen. Bongbong Marcos on Tuesday said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT","Former Sen. Bongbong Marcos on Tuesday said he would accept invitations to attend presidential forums only if his schedule permits. #PHElections2022 #OurTurn2022
https://t.co/vGcsIYtyKT",0.106,0.0,0.894,0.3818,Positive
1070,1070,1070,2022-02-15 03:59:46+00:00,SofiaMonica_,"Aside from Bongbong Marcos and @LeodyManggagawa, two other presidential candidates will attend the SMNI debates tonight. #PHElections2022  

https://t.co/9vCAa7h8U3","Aside from Bongbong Marcos and @LeodyManggagawa, two other presidential candidates will attend the SMNI debates tonight. #PHElections2022  

https://t.co/9vCAa7h8U3",0.0,0.0,1.0,0.0,Neutral
1071,1071,1071,2022-02-15 03:48:02+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos and three of his rivals will attend the Tuesday night debate hosted by SMNI #PHElections2022 #OurTurn2022
https://t.co/Cx8w6Bo7rk","Presidential candidate Bongbong Marcos and three of his rivals will attend the Tuesday night debate hosted by SMNI #PHElections2022 #OurTurn2022
https://t.co/Cx8w6Bo7rk",0.0,0.0,1.0,0.0,Neutral
1072,1072,1072,2022-02-15 03:32:07+00:00,ChrissieBitsie,Vote wisely. #PHElections2022 https://t.co/sHkggmlmgT,Vote wisely. #PHElections2022 https://t.co/sHkggmlmgT,0.483,0.0,0.517,0.4215,Positive
1073,1073,1073,2022-02-15 02:54:42+00:00,ariesarugay,"Unfortunately, current political science research around the world contradicts this analysis. Debates have marginal effects on electoral choices. #Halalan2022 #PHElections2022","Unfortunately, current political science research around the world contradicts this analysis. Debates have marginal effects on electoral choices. #Halalan2022 #PHElections2022",0.0,0.211,0.789,-0.5859,Negative
1074,1074,1074,2022-02-15 01:29:47+00:00,reportrdotworld,"ICYMI: Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
 https://t.co/8VgJjvp6h6","ICYMI: Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
 https://t.co/8VgJjvp6h6",0.0,0.0,1.0,0.0,Neutral
1075,1075,1075,2022-02-14 11:42:28+00:00,reportrdotworld,"It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRkGiC","It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRkGiC",0.0,0.0,1.0,0.0,Neutral
1076,1076,1076,2022-02-14 10:01:21+00:00,reportrdotworld,"Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR","Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR",0.0,0.0,1.0,0.0,Neutral
1077,1077,1077,2022-02-14 09:04:18+00:00,jjnr_lapena,"Not an NFT but have the best utility. Minting only on Philippines this May 2022. Invest wisely!

#RosasAngKulayNgBukas #PHElections2022 #LeniWalangAatrasan https://t.co/1DGbFMpASU","Not an NFT but have the best utility. Minting only on Philippines this May 2022. Invest wisely!

#RosasAngKulayNgBukas #PHElections2022 #LeniWalangAatrasan https://t.co/1DGbFMpASU",0.34,0.0,0.66,0.8955,Positive
1078,1078,1078,2022-02-14 07:10:29+00:00,ariesarugay,"How to beat Marcos Jr’s 60%? A United Opposition. For me, it’s still possible. #Halalan2022 #PHElections2022","How to beat Marcos Jr’s 60%? A United Opposition. For me, it’s still possible. #Halalan2022 #PHElections2022",0.167,0.0,0.833,0.4215,Positive
1079,1079,1079,2022-02-14 07:05:39+00:00,reportrdotworld,"Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said Monday they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
https://t.co/8VgJjvp6h6","Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said Monday they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
https://t.co/8VgJjvp6h6",0.0,0.0,1.0,0.0,Neutral
1080,1080,1080,2022-02-14 06:27:24+00:00,karensshih,"So this means no endorsement from El Shaddai.
#PhElections2022","So this means no endorsement from El Shaddai.
#PhElections2022",0.196,0.209,0.595,-0.0422,Neutral
1081,1081,1081,2022-02-14 05:24:45+00:00,reportrdotworld,"Catholic group El Shaddai does not endorse the candidacy of Bongbong Marcos and Sara Duterte, its spiritual adviser said Monday. #PHElections2022 #OurTurn2022
https://t.co/4s9uRqp8c8","Catholic group El Shaddai does not endorse the candidacy of Bongbong Marcos and Sara Duterte, its spiritual adviser said Monday. #PHElections2022 #OurTurn2022
https://t.co/4s9uRqp8c8",0.0,0.082,0.918,-0.2411,Negative
1082,1082,1082,2022-02-14 01:00:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos and his running mate Sara Duterte are skipping the CNN Philippines debates. #PHElections2022 #OurTurn2022
https://t.co/fEx8sPUWia","Presidential candidate Bongbong Marcos and his running mate Sara Duterte are skipping the CNN Philippines debates. #PHElections2022 #OurTurn2022
https://t.co/fEx8sPUWia",0.0,0.0,1.0,0.0,Neutral
1083,1083,1083,2022-02-13 20:37:48+00:00,3Elleh,"Kahit sino pa ang manalong Presidente. Kami parin ang responsable sa pag unlad namin. Sa araw araw na kakainin namin at sa lahat ng problemang darating samin.

#Halalan2022 #PHElections2022","Whoever won the president.We are still responsible for our development.Every day we eat and all the problems we come to.

#Election2022 #Phelections2022",0.217,0.097,0.686,0.5106,Positive
1084,1084,1084,2022-02-13 14:33:19+00:00,frcdlive,Do your part  #FactsFirstPH #PHElections2022 #PHVote https://t.co/JCPw1HBMI9,Do your part  #FactsFirstPH #PHElections2022 #PHVote https://t.co/JCPw1HBMI9,0.0,0.0,1.0,0.0,Neutral
1085,1085,1085,2022-02-13 10:36:57+00:00,reportrdotworld,Bongbong Marcos Jr. and Sara Duterte-Carpio once again topped the list of preferred presidential and vice presidential candidates in the Pulse Asia January 2022 survey.  #PHElections2022 https://t.co/POPHXyQrS7,Bongbong Marcos Jr. and Sara Duterte-Carpio once again topped the list of preferred presidential and vice presidential candidates in the Pulse Asia January 2022 survey.  #PHElections2022 https://t.co/POPHXyQrS7,0.0,0.0,1.0,0.0,Neutral
1086,1086,1086,2022-02-13 10:00:01+00:00,reportrdotworld,"It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRk8t4","It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRk8t4",0.0,0.0,1.0,0.0,Neutral
1087,1087,1087,2022-02-13 09:40:32+00:00,ariesarugay,Surveys are our bread and butter in political science. So Pulse Asia and SWS are still credible for me. But I hope there will be more polling in the coming weeks. We can't simply have just one survey per month in this all-important #Halalan2022 #PHElections2022,Surveys are our bread and butter in political science. So Pulse Asia and SWS are still credible for me. But I hope there will be more polling in the coming weeks. We can't simply have just one survey per month in this all-important #Halalan2022 #PHElections2022,0.082,0.0,0.918,0.5927,Positive
1088,1088,1088,2022-02-13 03:00:00+00:00,reportrdotworld,Here's the updated list from the Comelec. #PHElections2022 #OurTurn2022 https://t.co/qPrH9uEblf,Here's the updated list from the Comelec. #PHElections2022 #OurTurn2022 https://t.co/qPrH9uEblf,0.0,0.0,1.0,0.0,Neutral
1089,1089,1089,2022-02-13 01:54:01+00:00,ariesarugay,How important is #Halalan2022? I’ve never done this with presidential elections in the past. Tapusin na natin ‘to! #PHElections2022 #LeniKiko2022 https://t.co/RO9wwZuLJz,How important is #Halalan2022? I’ve never done this with presidential elections in the past. Tapusin na natin ‘to! #PHElections2022 #LeniKiko2022 https://t.co/RO9wwZuLJz,0.095,0.0,0.905,0.2714,Positive
1090,1090,1090,2022-02-11 18:12:04+00:00,allen_manas,Philippines presidential election is like a plague very toxic 🤡 #PHElections2022,Philippines presidential election is like a plague very toxic 🤡 #PHElections2022,0.238,0.0,0.762,0.3612,Positive
1091,1091,1091,2022-02-11 14:47:23+00:00,escapetheseas,It’s fascinating to see how negative campaigning is embraced and can be used for the benefit of the victim. #PHElections2022,It’s fascinating to see how negative campaigning is embraced and can be used for the benefit of the victim. #PHElections2022,0.23,0.205,0.565,0.1779,Positive
1092,1092,1092,2022-02-11 14:11:49+00:00,PEPalerts,"Comelec, may paalala sa mga artista na bawal mag-endorso ng kandidato sa TV shows https://t.co/fqkTxwinEN #PHElections2022","COMELEC, there is a reminder for artists to endorse TV shows https://t.co/FQKTXWINEN #Phelections2022",0.173,0.0,0.827,0.3182,Positive
1093,1093,1093,2022-02-11 13:49:11+00:00,NoDetail5,"toxic
#PHElections2022","toxic
#PHElections2022",0.0,0.0,1.0,0.0,Neutral
1094,1094,1094,2022-02-11 13:30:39+00:00,PEPalerts,Vice Ganda slams fake news that he criticized Toni Gonzaga https://t.co/CgylpCmC89 #PHElections2022,Vice Ganda slams fake news that he criticized Toni Gonzaga https://t.co/CgylpCmC89 #PHElections2022,0.0,0.359,0.641,-0.6808,Negative
1095,1095,1095,2022-02-11 10:28:44+00:00,JecelC,"If these are the kind of people who teach our children, it's not surprising that our quality of education in PH is deteriorating.

I hope that the academic institutions can make these people accountable, if not ban them from teaching. 😒😠🧐 #PHElections2022 #Halalan2022","If these are the kind of people who teach our children, it's not surprising that our quality of education in PH is deteriorating.

I hope that the academic institutions can make these people accountable, if not ban them from teaching. 😒😠🧐 #PHElections2022 #Halalan2022",0.125,0.039,0.836,0.6136,Positive
1096,1096,1096,2022-02-11 10:28:44+00:00,JecelC,"1/2
More than the issue of Toni G, what bothers me more is when academics, who are supposed to teach proper research and critical thinking, are the ones who spread fake news and misinformation. #batobatosalangit #PHElections2022 #Halalan2022","1/2
More than the issue of Toni G, what bothers me more is when academics, who are supposed to teach proper research and critical thinking, are the ones who spread fake news and misinformation. #batobatosalangit #PHElections2022 #Halalan2022",0.0,0.224,0.776,-0.8176,Negative
1097,1097,1097,2022-02-11 09:22:56+00:00,PEPalerts,JC de Vera refutes misconception about his peace sign; Jake Ejercito vocal about supporting Leni Robredo #PHElections2022 https://t.co/xVOd241TjP,JC de Vera refutes misconception about his peace sign; Jake Ejercito vocal about supporting Leni Robredo #PHElections2022 https://t.co/xVOd241TjP,0.286,0.0,0.714,0.7506,Positive
1098,1098,1098,2022-02-11 06:51:41+00:00,TheBeatManila,Leody de Guzman is among the 10 gunning for the highest seat in the country. What are his takes on key national issues? #PHVote #PHElections2022 #Elections2022 https://t.co/Yu6Ia4np4v,Leody de Guzman is among the 10 gunning for the highest seat in the country. What are his takes on key national issues? #PHVote #PHElections2022 #Elections2022 https://t.co/Yu6Ia4np4v,0.0,0.0,1.0,0.0,Neutral
1099,1099,1099,2022-02-11 06:50:51+00:00,TheBeatManila,"From corruption and pandemic response to death penalty and West Philippine Sea, where does presidential aspirant Ping Lacson stand? #PHVote #PHElections2022 #Elections2022 https://t.co/RLlUUE8YHv","From corruption and pandemic response to death penalty and West Philippine Sea, where does presidential aspirant Ping Lacson stand? #PHVote #PHElections2022 #Elections2022 https://t.co/RLlUUE8YHv",0.0,0.247,0.753,-0.7845,Negative
1100,1100,1100,2022-02-11 06:49:31+00:00,TheBeatManila,"Where does presidential frontrunner Ferdinand ""Bongbong"" Marcos Jr. stand on the country’s critical issues? #PHVote #PHElections2022 #Elections2022 https://t.co/BQ5mvx20n8","Where does presidential frontrunner Ferdinand ""Bongbong"" Marcos Jr. stand on the country’s critical issues? #PHVote #PHElections2022 #Elections2022 https://t.co/BQ5mvx20n8",0.0,0.119,0.881,-0.3182,Negative
