,Date,User,Tweet
9106,2022-03-13 11:12:38+00:00,DetectiveMask,"FUN FACTS ABOUT PHILIPPINE ELECTIONS

Fact # 28.5:

However, as implied in Fact 16 and Fact 16.5, the Philippines has yet to elect a female President under normal circumstances.

#Eleksyon2022 #Halalan2022"
9107,2022-03-13 11:10:55+00:00,DetectiveMask,"FUN FACTS ABOUT PHILIPPINE ELECTIONS

Fact # 28:

Since 1986, the Philippines had has at least one female candidate in every presidential and vice-presidential election.

#Eleksyon2022 #Halalan2022 https://t.co/yTA0x8gnsh"
9108,2022-03-13 10:44:20+00:00,chorbeerha,"Leni-Kiko murals erased in Las Piñas, volunteers now offered prayer. 
#laspinas VP Leni Las Pinas #Eleksyon2022 https://t.co/4jwFibkkVp"
9109,2022-03-13 09:25:26+00:00,_glennmac,Halina't magpa-budol kay #7Eleven hahaha #BBMSARA2022  #BBM #Eleksyon2022  ✌️👊❤️💚🇵🇭 https://t.co/fC6xxk3OHo
9110,2022-03-13 08:51:56+00:00,_Luuuhhhh,"Huwag na natin hayaan na may makalusot pa na problema. Supportahan natin si @kikopangilinan! 

Mag research tayo ng track record at character! Dun tayo sa well experienced at disente!
#KikoAngManokKo #KikoPangilinanForVicePresident #LeniKiko2022 #TROPA #TropangAngat #Eleksyon2022"
9111,2022-03-13 08:39:14+00:00,kingofspades88,"Pinklawans: “Anong Hakot? Walang hakot dyan! Taga dito lahat yan! Pumunta sila lahat dito para kay Leni!”

*insert truck ng basura

#kakampinks
#LetLeniLead2022 
#LeniKiko2022 
#Halalan2022 
#Eleksyon2022 https://t.co/BxXfT83daw"
9112,2022-03-13 08:10:16+00:00,JohnRPuzon_,TINGNAN: Presidential Aspirant Bongbong Marcos caravan sa Las Piñas ngayong hapon (March 13). #Eleksyon2022 https://t.co/Kvparulsb6
9113,2022-03-13 07:46:54+00:00,AngLuisnato,"I just want to share this screenshot of Marcos Campaign Caravan in Biñan. Correct me if im wrong, isnt a breach of protocol to go out in public wearing PPE?

i need your thoughts and response on dis medical ppl.

@DOHgovph 
@bongbongmarcos
@DOHgovph

#Eleksyon2022 
#Halalan2022 https://t.co/CeDk2w1pOc"
9114,2022-03-13 07:46:25+00:00,junisidro,"""BAHALA KAYO !"" 6️⃣ na Taon Yarn

Nearing the end of his term, Pres. Duterte said that his successor should be a lawyer who is compassionate, decisive, a good judge of character.

#BilangPilipino2022 #Halalan2022 #Election2022 #Elections2022 #Eleksyon2022

https://t.co/qGMnYgtKkz https://t.co/ZP2rKRndxo"
9115,2022-03-13 07:33:01+00:00,UglyMeatballs,Ay na-post. #Eleksyon2022 #SaraAll2022 https://t.co/MtwlaBkHYJ
9116,2022-03-13 07:26:30+00:00,POLSIFIED,"@KimIndar @lenirobredo @inquirerdotnet May key word na ""Decisive"" and ""Compassionate lawyer"" hindi si Montemayor yan, at mas lalong hindi si Robredo!!!

#MahalinNatinAngPilipinas 👊 🌹
#Halalan2022
#Eleksyon2022"
9117,2022-03-13 06:57:46+00:00,dzbb,"Pang. Rodrigo Duterte, nababahala sa intelligence report na umano'y pakikipagsabwatan ng ilang grupong politikal sa komunistang grupo para guluhin ang #Eleksyon2022. | via @mamutuesday https://t.co/MSVBE5TtnT"
9118,2022-03-13 05:42:04+00:00,millenialmint,"Ngayong #Eleksyon2022, Ang Pagsasabi ng totoo ay negative campaigning. Ang mga tanga feeling biktima. Doon tayo sa tama at tapat! #KulayRosasAngBukas #LeniRobredo2022 #sagobyenongtapatangatbuhaylahat"
9119,2022-03-13 05:28:59+00:00,jessie4895,@Snorlax_0330 #BBMSARA2022 #ParanaqueForBBMSara #Halalan2022 #Eleksyon2022 https://t.co/MNSaSukijm
9120,2022-03-13 05:00:00+00:00,thepostph,"The UniTeam tandem of former Senator Bongbong Marcos Jr. and Davao City Mayor Sara Duterte-Carpio pledged to restore the CHED Scholarship Program should they win as president and vice president, respectively. 

Read: https://t.co/YpxCv3Ew23

#KabataanSaHalalan #Eleksyon2022 https://t.co/oaBVeb5eO1"
9121,2022-03-13 04:54:38+00:00,kawauchiminani1,"WATCH: Duterte calls Marcos Jr. ""a weak leader"" #Eleksyon2022 https://t.co/AXTfnhwJJY via @YouTube"
9122,2022-03-13 04:35:34+00:00,zieggiebalotey,"Soon in our lifetime, we will say ""Gone are the days that we vote based on popularity and surveys.""

We are now in the new generation of wise and intelligent voters!

Research and Vote!

#Halalan2022 #Eleksyon2022"
9123,2022-03-13 03:36:50+00:00,aaronxxxramirez,#eleksyon2022 https://t.co/fYPxWpfm8y
9124,2022-03-13 02:59:18+00:00,EunKiss27,"Sana All may 🍔

#SaraDuterte 
#BBMSARA2022 
#eleksyon2022 https://t.co/19O1jFK5hK"
9125,2022-03-13 02:50:37+00:00,DontMeplitplit,"di na nga kapani paniwala ang 70k..dumagdag pa c Mama Leni sa 86k 🤣🤦‍♀️

#Eleksyon2022 #Halalan2022 #GobyernongTapatAngatBuhayLahat #MamaMoPink #TELenLenRoseEp2"
9126,2022-03-13 02:45:21+00:00,arieseroles,"Vote for president divides, unites local politicians | By @inquirerdotnet #Eleksyon2022 #Halalan2022 #PhVote #BilangPilipino2022  https://t.co/Qys5DBd1hz"
9127,2022-03-13 02:22:37+00:00,OMGitsEula,"ANOOOOO TO? Troll na troll ah. Ano na kakampink? HAHAHAHAHAHAHHAAHHAAHAHA

#Eleksyon2022"
9128,2022-03-13 02:15:12+00:00,Knightmare415,"NOW THE STATEMENT OF SHARON CUNETA MAKES SENSE. 

This is extremely dangerous for the Nation.

#Halalan2022 
#Eleksyon2022 
#LeniRobredo 
#LeniKiko2022 https://t.co/te7zrMkyS1"
9129,2022-03-13 01:45:19+00:00,_CLo14,"Every campaign jingle or advertisement is a cringefest 🤮🤮🤮

#Halalan2022
#Eleksyon2022"
9130,2022-03-13 01:12:56+00:00,daviddangeloph,"You can also visit https://t.co/heDvQOkClR.

#KalikasanMuna #DAngelo4Senator #Halalan2022 #ManggagawaNaman #Eleksyon2022 #PHVoteDeGuzman https://t.co/rxLDYWfwjZ"
9131,2022-03-13 00:17:46+00:00,EunKiss27,"Remember silent Killer 😅 2nd photo Yan yong area mismo ..

#SaraDuterte
#BBMSARA2022 
#Eleksyon2022 https://t.co/BbNpwgNGq9"
9132,2022-03-13 00:14:47+00:00,EunKiss27,"Part 3

#Votewisely
#SaraDuterte
#BBMSARA2022 
#Eleksyon2022 https://t.co/39nAZeESO6"
9133,2022-03-13 00:12:45+00:00,pinoyanghang,"FACT: Hindi magiging botante kailanman ang kahit na anong MANNEQUIN, may ulo man o wala.

#Eleksyon2022 https://t.co/5wkG2ets2G"
9134,2022-03-12 23:52:06+00:00,EunKiss27,"Watch Nyo🌝

#SaraDuterte 
#BBMSARA2022 
#Eleksyon2022 https://t.co/gsZsaKN7Hl"
9135,2022-03-12 19:25:24+00:00,jessie4895,@dizizMiggy #BBMSARA2022 #UniteamBBMSara2022 #Halalan2022 #Eleksyon2022 https://t.co/5iSxRGYtwQ
9136,2022-03-12 18:22:48+00:00,orabusted,"Peaceful Mindanao!
Sa tanan nabuhat ni Tatay, kani ako fave! 
Safe kaayo mi sa iya term!
Mao ako gi hope na macontinue ni. Ang wala sa delikado na lugar kay di ka relate.
Hayyy, kanang nagdako ka na naa mga bad p sa duol ninyo.
Salamat Tay #Duterte #Election2022 #Eleksyon2022 https://t.co/TUA4oveqdD"
9137,2022-03-12 15:59:18+00:00,Jessica19206080,"DepEd creates task force to assist teachers, personnel in #Eleksyon2022"
9138,2022-03-12 15:45:00+00:00,gmanews,"Magkasamang nangampanya ang tambalang Leody De Guzman at Walden Bello sa Misamis Occidental. #Eleksyon2022 | Mar. 12, 2022 https://t.co/xiJX3Qq783"
9139,2022-03-12 15:45:00+00:00,gmanews,"Dumalo sa isang forum si presidential candidate @LeodyManggagawa kung saan iginiit niya rito na kailangan ng agarang aksyon sa paglutas ng climate change at emergency sa pamamagitan ng pag-shift sa renewable energy. #Eleksyon2022

📸: Partido Lakas ng Masa via GMA News Online https://t.co/AgINs3ELmd"
9140,2022-03-12 15:35:00+00:00,gmanews,"Presidential candidate Sen. @iampinglacson and vice presidential candidate Sen. @sotto_tito earlier in Angeles, Pampanga for a town hall meeting with residents and other sectors. #Eleksyon2022 | via @HanaBordey https://t.co/MHNJln9Ijd"
9141,2022-03-12 15:20:00+00:00,gmanews,"Sen. @MannyPacquiao &amp; wife Jinkee met with tahong and talaba vendors in Bacoor, Cavite earlier today.

Pacquiao said he will provide fishermen modern equipment, financial assistance and protection in coastal areas to support our seafood industry. #Eleksyon2022 | via @mavgonzales https://t.co/D9Gd0Rt4vY"
9142,2022-03-12 15:15:00+00:00,gmanews,"Dapat bilhin ng gobyerno ang 50% ng produkto ng mga magsasaka para mabawasan ang importation sa bansa, ayon kay Senator @iampinglacson. #Eleksyon2022 | Mar. 12, 2022 https://t.co/14knkLBWnQ"
9143,2022-03-12 15:05:00+00:00,gmanews,Nangampanya sina presidential candidate at Manila Mayor Isko Moreno at kaniyang ka-tandem na si Dr. Willie Ong sa ilang bayan sa Bulacan ngayong araw para sa #Eleksyon2022. | via @vonneaquino https://t.co/cbNd84nGTB
9144,2022-03-12 14:48:00+00:00,gmanews,"TINGNAN: Sitwasyon ng grand rally ni presidential bet at Vice President Leni Robredo at kaniyang team sa Echague, Isabela ngayong gabi. #Eleksyon2022 | via Llanesca Panti/GMA News Online

Bisitahin ang https://t.co/jqLQKz4sI9 para sa latest updates tungkol sa #Eleksyon2022. https://t.co/3cjqyWZ2fZ"
9145,2022-03-12 14:45:00+00:00,gmanews,"Muling nangako si Senator @MannyPacquiao ng pabahay, trabaho at hanapbuhay sakaling manalong pangulo. #Eleksyon2022 | Mar. 12, 2022 https://t.co/LkhTeEFZ1u"
9146,2022-03-12 14:15:00+00:00,gmanews,"Pabor si Manila Mayor @IskoMoreno sa pagbaba sa Alert Level 0 ng Metro Manila. #Eleksyon2022 | Mar. 12, 2022 https://t.co/AtlFOobkmn"
9147,2022-03-12 13:53:31+00:00,Knightmare415,"MANNEQUINS FOR LENI! 😝

#Eleksyon2022 
#Halalan2022 
#LeniRobredo 
#lenikiko2022 
#LeniLugaw https://t.co/E1MWh8veKU"
9148,2022-03-12 13:45:00+00:00,gmanews,"Hindi raw sang-ayon si dating senador @bongbongmarcos na suspendihin ang excise tax bilang tugon sa walang prenong taas-presyo ngayon ng langis. #Eleksyon2022 | Mar. 12, 2022 https://t.co/VcgNw0Hkqg"
9149,2022-03-12 13:38:57+00:00,Knightmare415,"Ang sigurado ako ay hindi ko iboboto ang isang BOBANG LUTANG.

#Halalan2022 
#Eleksyon2022 https://t.co/XGFh6UmS0h"
9150,2022-03-12 13:25:00+00:00,gmanews,"Aminado si Vice President @lenirobredo na kinakabahan siya sa pagpunta sa mga lugar na Northern Luzon. #Eleksyon2022 | Mar. 12, 2022 https://t.co/ra54BoBLpN"
9151,2022-03-12 12:34:30+00:00,UPDPsychSoc,"#IsipBoto
#SikolohiyaNgPaghalal
#UPPsychSocVPC
#Eleksyon2022

Mga sanggunian: https://t.co/Fg8V4wTtIU"
9152,2022-03-12 12:01:19+00:00,geogeek08,"Lakas nyo mangutya ke BBM ah e kayu nga Ngiwi ang Utak. Magkasalungat ang pinaglalaban. Disente pa more. 
- Pink vs Pink 🌸
#Kakampink mga ngiwi ang utak
#hakot 
#sinungaling 
#mandaraya 
#Eleksyon2022 
#Halalan2022 
#BabyM https://t.co/T2AeFgIFhC"
9153,2022-03-12 12:00:34+00:00,YouthLedPH,"“Meron bang kakayahan, karanasan, at katangian 'yung ating ieelect na leader...” - Atty. Mildred F. Ople, Program Officer, Youth Leadership for Democracy, at the Youth Voters' Education Series last March 8, 2022 #Halalan2022 #Eleksyon2022 #KabilangKaSa2022 https://t.co/pUkXXBR8WN"
9154,2022-03-12 11:54:29+00:00,geogeek08,"#CloutChaser #ngiwiangutak ni @BluPeroch di nman maganda maputi lang pero madumi ugali.. Ooops
Iba tlga nagagawa ni Leni nagiging wild ang mga anak nya. Disente pa more. 
#Eleksyon2022"
9155,2022-03-12 11:06:28+00:00,IdeyaP,"Learn before voting for Mayor #Eleksyon2022
#BBMFORPRESIDENT2022 #KulayRosaAngBukas https://t.co/8uBy01OWK4"
9156,2022-03-12 11:05:51+00:00,IdeyaP,"Learn before you vote for Kongresista #Eleksyon2022
#BBMFORPRESIDENT2022 #KulayRosaAngBukas 
https://t.co/R8Yd8v7Vcg"
9157,2022-03-12 11:04:38+00:00,IdeyaP,"Learn about our Party Lists System.
#Eleksyon2022
#BBMFORPRESIDENT2022
#KulayRosaAngBukas
https://t.co/MsHj4N58s6"
9158,2022-03-12 10:49:38+00:00,gmanews,Bumisita sina presidential candidate Leody De Guzman at running mate niyang si Walden Bello sa Misamis Occidental ngayong araw. Nakipagpulong sila sa mga maliliit na magniniyog sa bayan ng Clarin. #Eleksyon2022 | COURTESY: Partido Lakas ng Masa via GMA News Online https://t.co/lnKZoEJBiB
9159,2022-03-12 10:19:09+00:00,Philheadlines,"Lacson, Sotto differ on legalization of divorce

#divorce #Eleksyon2022 #PanfiloLacson #VicenteSottoIII

READ HERE: https://t.co/y0CbZAjWgp https://t.co/OrwsMdtBET"
9160,2022-03-12 10:15:42+00:00,gmanews,"Presidential candidate @bongbongmarcos said Saturday he will push for a five-year term for barangay officials, if he wins the presidency. #Eleksyon2022

https://t.co/IaSZIQRCTQ"
9161,2022-03-12 10:09:36+00:00,gmanews,@MannyPacquiao @mavgonzales Visit https://t.co/X90V3XJUht for the latest updates on #Eleksyon2022.
9162,2022-03-12 10:01:14+00:00,AngLuisnato,"we should persuade the so-called “silent majority” to speak up and stand for their choice para hindi na naman maissue ang biglaang pagtaas ng boto sa isang partikular na kandidato.
#Eleksyon2022"
9163,2022-03-12 10:00:32+00:00,YouthLedPH,"“Vote those candidates who are espousing this paradigm of good governance.” - Ronnie Tapnio, Executive Director of ICCP Group Foundation, LCF Treasurer, at the Youth Voters' Education Series last March 8, 2022 #Halalan2022 #Eleksyon2022 #KabilangKaSa2022 https://t.co/cSsUetNppH"
9164,2022-03-12 09:56:00+00:00,mavgonzales,Pacquiao: “Makagawa tayo ng trabaho. Mag-put up sila ng investment lalo na sa pagpapalakas ng ating internet signal. Nirequest ko sa kanila maglagay ng low-earth orbit satellite para kahit nasa bundok ka may signal.” @gmanews #Eleksyon2022
9165,2022-03-12 09:54:00+00:00,mavgonzales,"LOOK: Sen. @MannyPacquiao is welcomed by Dasmariñas City Mayor Jenny Barzaga and Rep. Pidi Barzaga.

With Pacquiao are 1Pacman Party-list Rep. Eric Pineda and son Enzo Pineda. @gmanews #Eleksyon2022 https://t.co/k0IRKfj6LN"
9166,2022-03-12 09:48:47+00:00,The_Purple_Diva,"Lol. Ampalaya con ngiwi. 🤣

#PHVote #Eleksyon2022 #Halalan2022 #Desisyon2022 #TheFilipinoVotes"
9167,2022-03-12 09:47:24+00:00,thegreatnikko3,"Leni VS BBM rivalry
Nung Vice Presidential election pa yan eh
Leni 1 
BBM 0
Let's see this #Eleksyon2022"
9168,2022-03-12 08:44:35+00:00,JohnRPuzon_,"#Eleksyon2022: Presidential Aspirant Bongbong Marcos supporters lining up along the motorcade route in Parañaque City.  There are occasional chants of “Baby M, Baby M” https://t.co/qKCJ9YHCV0"
9169,2022-03-12 08:43:18+00:00,for__keeps,"Bumisita si presidential candidate @bongbongmarcos at running mate na si Davao City Mayor Sara Duterte sa Parañaque para sa isang meet-and-greet session kasama ang barangay officials ng siyudad. #Eleksyon2022 | via @JonathanAndal_, GMA News https://t.co/8N8ozpzNPn"
9170,2022-03-12 08:35:58+00:00,mavgonzales,"WATCH: Sen. @MannyPacquiao and wife Jinkee met with tahong and talaba vendors in Bacoor, Cavite.

Pacquiao said he will provide fishermen modern equipment, financial assistance and protection in coastal areas to support our seafood industry. @gmanews #Eleksyon2022 https://t.co/McfVrOVtSl"
9171,2022-03-12 08:33:08+00:00,donna0118,"Dahil dyan, aaraw arawin ko na ang City Cafe na French Vanilla Capp for Leni! Hahaha. Kudos to 7-Eleven Phils. 
#LetLeniLead2022 
#Eleksyon2022 
#Halalan2022"
9172,2022-03-12 08:25:16+00:00,gmanews,"Bumisita si presidential candidate @bongbongmarcos at running mate na si Davao City Mayor Sara Duterte sa Parañaque para sa isang meet-and-greet session kasama ang barangay officials ng siyudad. #Eleksyon2022 | via @JonathanAndal_ , GMA News https://t.co/HnfS01fJjx"
9173,2022-03-12 08:23:34+00:00,ainttmom,"#SwitchToIsko 
#KayIskoPossible
#Halalan2022 
#Eleksyon2022 https://t.co/KfWQ62CSFp"
9174,2022-03-12 08:22:01+00:00,ainttmom,"The the thing about Isko Moreno is siguradong gagawin lahat ng magandang plano niya. Hindi lang puro drama at salita. Proven and tested yan. Kaya #SwitchToIsko na. Here are his detailed plan for the Philippines. 

#Halalan2022 
#Eleksyon2022 
#IskoMoreno https://t.co/CbpMSllFGF"
9175,2022-03-12 08:13:34+00:00,JohnRPuzon_,#Eleksyon2022: Nagsimula na ang motorcade ng BBM-SARA Uniteam sa Parañaque City. Tutungo sila sa ASEANA City kung saan gaganapin ang kanilang Grand Rally mamayang gabi. https://t.co/NOR43vFveK
9176,2022-03-12 07:57:52+00:00,earthwizard1,muntanga tong si jogre. parang crowd lang ng mayoral candidate yan eh. #Eleksyon2022
9177,2022-03-12 07:25:31+00:00,gmanews,Presidential candidate @bongbongmarcos and running mate Davao City Mayor Sara Duterte hold a meet-and-greet session with barangay officials of Parañaque at the Olivarez College Gymnasium. Follow @JonathanAndal_ for updates. #Eleksyon2022.
9178,2022-03-12 07:00:00+00:00,thepostph,"Senator Christopher ‘Bong’ Go urged voters to vote wisely in May and choose candidates who can continue the programs and reforms started by President Rodrigo Duterte.

Read full article here: https://t.co/v1lJWZcMcp

#KabataanSaHalalan #Eleksyon2022 https://t.co/USqpfdrYZC"
9179,2022-03-12 06:39:41+00:00,toohardhenry,"Imagine d pa nanalo Presidente nyo, ang yayabang nyo na?! So panu na lang pag nanalo na? Ehh d attitude na naman, and balik sa palakasan and payabangan?! #Eleksyon2022"
9180,2022-03-12 06:05:00+00:00,gmanews,"Presidential candidate and Manila Mayor @IskoMoreno, together with running mate @DocWillieOng, visited San Miguel, Bulacan today for a meet-and-greet session with supporters. | via @vonneaquino, GMA News

Visit https://t.co/X90V3XrL3l for the latest updates on #Eleksyon2022. https://t.co/WgAX0VYEdE"
9181,2022-03-12 05:51:17+00:00,Knightmare415,"It's the turn of Last Piñas to flex her muscles 🇵🇭 ❤💚✌👊

#Halalan2022 
#Eleksyon2022 
#BBMSARA2022 
#BBMFORPRESIDENT2022 https://t.co/crvXicfuAK"
9182,2022-03-12 05:30:43+00:00,Knightmare415,"Asus... Talagang lang ha 🤥

#Halalan2022 
#Eleksyon2022 
#LeniRobredo 
#LeniLugaw https://t.co/8MdCScqjcq"
9183,2022-03-12 05:00:01+00:00,thepostph,"Personnel of the San Beda University endorsed the tandem of Vice President Maria Leonor ‘Leni’ Robredo and Senator Francis ‘Kiko’ Pangilinan for the May elections.

Read full article here: https://t.co/E0FmWGyfq3

#KabataanSaHalalan #Eleksyon2022 https://t.co/hK4hVss2M6"
9184,2022-03-12 04:59:31+00:00,earthwizard1,Yabang ng #CagayanIsPink motorcade ka nga Leni Robredo. #Eleksyon2022
9185,2022-03-12 04:47:09+00:00,kingnelph,"Vague and Unacceptable reason. Para sa akin bilang isang taga Boto, ang pakikilahok sa mga Debate ay ang rason na mas mahalaga at mas mabuti pa ang desisyon ng taong bayan

#Election2022PH
#Eleksyon2022
#Halalan2022 

https://t.co/dl5nyrsOh2"
9186,2022-03-12 04:40:10+00:00,gmanews,@iampinglacson @sotto_tito @HanaBordey Visit https://t.co/X90V3XJUht for the latest updates on #Eleksyon2022.
9187,2022-03-12 04:26:12+00:00,bicolunibe,"𝗝𝗨𝗦𝗧 𝗜𝗡: Vice-Presidential candidate Sara Duterte-Carpio asserts that she will not take part in any election debates for the #Eleksyon2022, including the upcoming Comelec-sponsored debate on March 19. https://t.co/UnG43nCVJc"
9188,2022-03-12 04:18:34+00:00,Knightmare415,"Taena @COMELEC @jabjimenez , totoo ba ito? Anong kagaguhan na naman ito?!

#BBMSARA2022
#BBMIsMyPresident2022
#Halalan2022
#Eleksyon2022
@bongbongmarcos"
9189,2022-03-12 03:43:51+00:00,daviddangeloph,"If gusto nyo po makatulong please donate any amount is okay. Send via GCASH/PAYMAYA 09988830735 - David DAngelo.

You can also visit https://t.co/heDvQOkClR.

#KalikasanMuna #DAngelo4Senator #Halalan2022 #ManggagawaNaman #Eleksyon2022 #PHVote"
9190,2022-03-12 03:43:27+00:00,dzbb,"#Eleksyon2022: @DepEd_PH, bumuo na ng Election Task Force Operation and Monitoring Center para umalalay sa mga gurong magsisilbi sa eleksyon — Sec. Leonor Briones, DepEd. | via @luisitosantos03 https://t.co/Ty32FjepgW"
9191,2022-03-12 03:37:56+00:00,gmanews,@lenirobredo @llanescajourno Visit https://t.co/X90V3XJUht for the latest updates on #Eleksyon2022.
9192,2022-03-12 03:37:23+00:00,gmanews,"Presidential candidate and VP @lenirobredo campaigns in Tuguegarao City this morning. #Eleksyon2022

VP Robredo: Alam ko mahirap sa inyo sumuporta ng ibang kandidato 

Crowd: Hindi! Walang Solid North, walang Solid North! | via @llanescajourno https://t.co/T8VSwFeOYt"
9193,2022-03-12 03:34:23+00:00,mavgonzales,"LOOK: Sans a stage, Sen. @MannyPacquiao stands on a chair to address the tahong and talaba vendors in Bacoor, Cavite. @gmanews #Eleksyon2022 https://t.co/hzWM0cIkII"
9194,2022-03-12 03:33:39+00:00,jessie4895,@PhilippineStar #BBMSaraUNITEAM #BBMSARA2022 #Halalan2022 #Eleksyon2022 https://t.co/bh9WFiOYei
9195,2022-03-12 03:05:21+00:00,Knightmare415,"Goodluck @kikopangilinan 🙄

#Halalan2022 
#Eleksyon2022 
#LeniKiko2022"
9196,2022-03-12 02:35:06+00:00,jessie4895,@manilabulletin #BBMSARA2022 #UniteamBBMSara2022 #Halalan2022 #Eleksyon2022 https://t.co/2V8Y7F8s7P
9197,2022-03-12 02:34:28+00:00,cnc_tribunephl,"COMMENTARY

Read more: https://t.co/EqZjJEVsFE

#Eleksyon2022
#DailyTribune https://t.co/yKvhy5NbZK"
9198,2022-03-12 02:34:03+00:00,tribunephl,"COMMENTARY

Read more: https://t.co/ET89EBo926

#Eleksyon2022
#DailyTribune https://t.co/nVXcbG4sOF"
9199,2022-03-12 02:26:25+00:00,gmanews,"Presidential candidate @iampinglacson and VP bet @sotto_tito hold a town hall meeting at Porac Multi-Purpose Hall. They are having a consultation with TODA members, market vendors, and members of a Muslim organization. Follow @HanaBordey for updates. #Eleksyon2022"
9200,2022-03-12 02:23:09+00:00,DBsics,how funny it is that someones endorsing lang a candidate  performing lang but then eventually cancelling them na sa socmed like pwede ba get a life and have their own choices😑 #Eleksyon2022
9201,2022-03-12 01:47:20+00:00,gmanews,Presidential candidate and Vice President @lenirobredo and running mate Senator @kikopangilinan will campaign today in Cagayan and Isabela. Follow @llanescajourno for updates. #Eleksyon2022
9202,2022-03-12 01:29:49+00:00,joteps,"Yung andaming ""volunteers"" during campaign season donating funds pero pag mga pa relief operations wala masyado.
It's either walang pake sa kapwa mamamayan o hindi sa ""volunteers"" galing ang campaign funds. 🤔🤔
What does that say about your candidate?
#Halalan2022
#Eleksyon2022"
9203,2022-03-12 01:18:40+00:00,joteps,"Ano na ba to? Kampanya o ASAP? 🥴
#Halalan2022
#Eleksyon2022"
9204,2022-03-12 00:20:11+00:00,JLCJambaro,"Ang COKE, zero sugar. Si Coke(🤭), zero degree. HAHAHAHAHA!!!

#Eleksyon2022 https://t.co/haTytvQP1o"
9205,2022-03-11 23:13:50+00:00,Knightmare415,"This I need to agree.

#Halalan2022 
#Eleksyon2022
#LeniRobredoForPresident 
#LeniRobredo"
9206,2022-03-11 23:04:33+00:00,BotoKoApp,"COMELEC e-rally for national candidates (March 11, 2022): https://t.co/dbtpPTDxY3

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
9207,2022-03-11 20:13:44+00:00,arrowsmom,"#OlymPINKS . Ang saya lang. 
#LeniKiko2022 #GobyernongTapatAngatBuhayLahat #tropangAngat #Eleksyon2022 🇵🇭 https://t.co/pgAiRqa6PL"
9208,2022-03-11 15:50:00+00:00,gmanews,"Itinanggi ni Sen. @iampinglacson na nangre-red tag siya nang magbabala sa mga nasa kampanya ni Vice President @lenirobredo na napasukan na sila umano ng mga komunista. Iginiit din ni Lacson na dapat pagtibayin ang alyansa ng Pilipinas sa ibang bansa. #Eleksyon2022 | Mar. 11, 2022 https://t.co/iWOwK5AwtQ"
9209,2022-03-11 15:42:18+00:00,gazeteci_kadir,"Kılıçdaroğlu Siverek’ten Cumhurbaşkanına Seslendi!  https://t.co/VmCHGLcZOR 
#Cuma #kilicdaroglu #Eleksyon2022"
9210,2022-03-11 15:40:48+00:00,gayshaph,"@gmanews @iampinglacson After all, the first Communist leader in the world is Lenin! Lenin Leni! While Joma is the Philippine Communist leader. Isko Jomagoso #Halalan2022 #Eleksyon2022 #Pilipinas"
9211,2022-03-11 15:40:00+00:00,gmanews,"Ipinagtanggol ng tambalan nina Sen. Manny Pacquiao at Rep. Lito Atienza ang BPO industry laban sa plano ng Finance Department na tanggalin ang tax incentive sa mga may work-from-home set-up. #Eleksyon2022 | Mar. 11, 2022 https://t.co/h8Emaq1CfB"
9212,2022-03-11 15:34:03+00:00,gmanews,"Senator @iampinglacson is unlikely to appoint leftists to the Cabinet if he wins the presidency in #Eleksyon2022.

https://t.co/uPYPXYex5H"
9213,2022-03-11 15:20:00+00:00,gmanews,"Sinagot ni Manila Mayor @IskoMoreno ang mga nagpatutsadang mahina raw siya sa pagsasalita ng ingles. Panawagan naman niya sa mga tagasuporta, huwag nang makipag-away sa social media. #Eleksyon2022 | Mar. 11, 2022 https://t.co/kGZoabzTNj"
9214,2022-03-11 15:10:00+00:00,gmanews,"Sa Laguna nag-ikot ngayon si dating Sen. Bongbong Marcos at Mayor Sara Duterte. Isang usapin ngayon kay Marcos ang rebelasyon ng asawa na napagdesisyunang tumakbo ng mister niya sa #Eleksyon2022 habang nanonood ng pelikulang 'Antman.' | Mar. 11, 2022 https://t.co/hIElKAgcJm"
9215,2022-03-11 14:03:15+00:00,eBotoPH,"Matapos ang matagumpay na plebisito na ito, unang nakaboto ang mga kababaihan sa bansa noong December 14, 1937. Ito rin ang unang national election kung saan nakatakbo bilang kandidato ang mga kababaihan.

#eBotoPH #Eleksyon2022 #Halalan2022"
9216,2022-03-11 14:02:53+00:00,eBotoPH,"Flashback Friday ✨✨✨

Nakatanggap ng overwhelming YES votes ang plebisito para sa karapatang makaboto ang mga kababaihan noong April 30, 1937.  

#eBotoPH #Eleksyon2022 #Halalan2022 https://t.co/Dbniu5NmKL"
9217,2022-03-11 13:44:47+00:00,gmanews,"Dumalo sa isang town hall meeting si presidential candidate Ernesto Abella sa Tuguegarao City ngayong araw para sa #Eleksyon2022. Kasama niya rito ang mga magsasakang pastor at MSMEs mula sa iba't ibang munisipalidad sa Cagayan.

(Photo: Ernesto Abella FB via GMA News Online) https://t.co/iFqXrdECAC"
9218,2022-03-11 13:06:16+00:00,GMA_PA,"Have you tried the #eLeksyon2022 quiz filter on social media? Your favorite Kapuso news anchors and hosts certainly have!

Among those who naturally and effortlessly nailed the quiz were Jessica Soho, @Howieseverino, and @atomaraullo. #eLeksyonSerye

READ: https://t.co/Qv7ecUu28P"
